iterasi,x_n,x_next,error,f(x_n)
1,3.000000000000,0.511603584956,2.488396415044,-0.744086883989
2,0.511603584956,0.331502598349,0.180100986607,0.348456130516
3,0.331502598349,0.406128747142,0.074626148793,-0.164111954865
4,0.406128747142,0.373479733052,0.032649014090,0.069591759640
5,0.373479733052,0.387397882560,0.013918149507,-0.030198456969
6,0.387397882560,0.381401123065,0.005996759495,0.012922922331
7,0.381401123065,0.383972862165,0.002571739100,-0.005559130372
8,0.383972862165,0.382867767485,0.001105094680,0.002385710727
9,0.382867767485,0.383342228370,0.000474460885,-0.001024854302
10,0.383342228370,0.383138448772,0.000203779598,0.000440066478
11,0.383138448772,0.383225957728,0.000087508956,-0.000188996988
12,0.383225957728,0.383188376263,0.000037581465,0.000081162771
13,0.383188376263,0.383204515473,0.000016139211,-0.000034855691
14,0.383204515473,0.383197584467,0.000006931006,0.000014968702
15,0.383197584467,0.383200560981,0.000002976514,-0.000006428318
16,0.383200560981,0.383199282717,0.000001278264,0.000002760637
17,0.383199282717,0.383199831667,0.000000548950,-0.000001185555
18,0.383199831667,0.383199595921,0.000000235747,0.000000509136
19,0.383199595921,0.383199697162,0.000000101241,-0.000000218649
20,0.383199697162,0.383199653684,0.000000043478,0.000000093899
21,0.383199653684,0.383199672356,0.000000018672,-0.000000040325
22,0.383199672356,0.383199664337,0.000000008019,0.000000017317
23,0.383199664337,0.383199667781,0.000000003444,-0.000000007437
24,0.383199667781,0.383199666302,0.000000001479,0.000000003194
25,0.383199666302,0.383199666937,0.000000000635,-0.000000001372
26,0.383199666937,0.383199666664,0.000000000273,0.000000000589
27,0.383199666664,0.383199666781,0.000000000117,-0.000000000253
28,0.383199666781,0.383199666731,0.000000000050,0.000000000109
